timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941062.7720,PD,334.31,231.20,324.49,279.199,217.562,401.475,278.625,218.113,400.000,277.588,217.220,399.783
1776941062.7749,PD,334.27,231.10,324.49,279.156,217.644,401.475,278.625,218.113,400.000,278.788,216.343,399.783
1776941062.7809,PD,334.41,231.05,325.22,279.281,217.695,401.018,278.625,218.113,400.000,277.445,216.767,401.632
1776941062.7820,PD,334.41,231.05,325.22,279.281,217.695,401.018,278.625,218.113,400.000,277.445,216.767,402.314
1776941062.7887,PD,334.67,231.01,325.41,279.510,217.736,400.901,278.625,218.113,400.000,276.065,217.126,403.372
1776941062.7899,PD,334.94,230.93,325.41,279.749,217.809,400.901,278.625,218.113,400.000,275.127,216.991,403.372
1776941062.7962,PD,334.67,231.01,326.94,279.510,217.736,399.947,278.625,218.113,400.000,279.054,218.266,406.630
1776941062.8054,PD,335.00,230.91,326.42,279.801,217.825,400.271,278.625,218.113,400.000,277.377,217.791,406.860
1776941062.8079,PD,335.00,230.91,326.85,279.801,217.825,400.004,278.625,218.113,400.000,277.377,217.791,408.641
1776941062.8135,PD,335.00,231.00,327.09,279.802,217.751,399.854,278.625,218.113,400.000,277.898,218.599,409.587
1776941062.8168,PD,335.00,231.00,327.09,279.802,217.751,399.854,278.625,218.113,400.000,278.173,218.383,409.587
1776941062.8218,PD,335.07,231.27,327.83,279.870,217.520,399.392,278.625,218.113,400.000,277.292,221.769,411.069
1776941062.8230,PD,335.07,231.27,328.00,279.870,217.520,399.288,278.625,218.113,400.000,277.292,221.769,411.325
1776941062.8292,PD,335.09,231.26,328.02,279.886,217.523,399.275,278.625,218.113,400.000,277.716,219.953,410.638
1776941062.8303,PD,335.00,231.28,328.02,279.808,217.506,399.275,278.625,218.113,400.000,278.765,219.227,410.638
1776941062.8363,PD,335.19,231.36,328.23,279.982,217.445,399.142,278.625,218.113,400.000,277.091,219.246,409.716
1776941062.8374,PD,335.19,231.36,328.25,279.982,217.445,399.132,278.625,218.113,400.000,277.091,219.246,408.471
1776941062.8436,PD,335.22,231.50,328.04,280.007,217.322,399.266,278.625,218.113,400.000,277.523,219.876,406.283
1776941062.8457,PD,334.87,231.69,328.04,279.699,217.148,399.266,278.625,218.113,400.000,280.701,220.595,406.283
1776941062.8515,PD,334.85,231.83,327.73,279.690,217.024,399.455,278.625,218.113,400.000,279.662,220.599,403.693
1776941062.8525,PD,334.85,231.83,327.68,279.690,217.024,399.489,278.625,218.113,400.000,279.662,220.599,402.277
1776941062.8588,PD,335.00,231.83,327.81,279.819,217.026,399.405,278.625,218.113,400.000,277.896,219.419,402.427
1776941062.8659,PD,335.14,231.88,327.83,279.944,216.990,399.392,278.625,218.113,400.000,277.585,219.020,402.583
1776941062.8670,PD,335.14,231.88,327.49,279.944,216.990,399.605,278.625,218.113,400.000,277.585,219.020,401.112
1776941062.8726,PD,335.35,231.82,326.50,280.126,217.049,400.223,278.625,218.113,400.000,276.363,218.119,396.450
1776941062.8744,PD,335.34,231.85,326.50,280.116,217.020,400.223,278.625,218.113,400.000,277.475,218.477,396.450
1776941062.8790,PD,335.34,231.85,326.50,280.116,217.020,400.223,278.625,218.113,400.000,277.475,218.477,395.987
1776941062.8799,PD,335.32,231.81,326.50,280.103,217.058,400.223,278.625,218.113,400.000,278.052,218.059,395.987
1776941062.8890,PD,335.26,231.80,327.63,280.045,217.061,399.519,278.625,218.113,400.000,278.803,218.140,400.342
1776941062.8900,PD,335.31,231.80,327.63,280.096,217.060,399.519,278.625,218.113,400.000,278.187,218.210,400.342
1776941062.8961,PD,335.07,231.78,327.09,279.879,217.077,399.853,278.625,218.113,400.000,280.369,218.077,400.895
1776941062.8988,PD,335.07,231.78,326.50,279.879,217.077,400.223,278.625,218.113,400.000,280.369,218.077,397.067
1776941062.9052,PD,335.50,231.69,326.00,280.258,217.167,400.534,278.625,218.113,400.000,277.640,217.754,395.170
1776941062.9137,PD,335.08,231.51,326.56,279.887,217.313,400.186,278.625,218.113,400.000,281.613,216.593,398.434
1776941062.9158,PD,335.30,231.48,326.56,280.081,217.342,400.186,278.625,218.113,400.000,278.523,217.184,398.434
1776941062.9223,PD,335.30,231.48,326.53,280.081,217.342,400.204,278.625,218.113,400.000,278.465,217.707,399.884
1776941062.9235,PD,335.30,231.48,326.57,280.081,217.342,400.181,278.625,218.113,400.000,278.465,217.707,400.877
1776941062.9301,PD,335.34,231.35,326.50,280.106,217.455,400.223,278.625,218.113,400.000,278.317,217.441,401.143
1776941062.9388,PD,335.16,231.20,326.00,279.946,217.585,400.534,278.625,218.113,400.000,279.752,216.698,400.410
1776941062.9415,PD,335.00,231.20,326.00,279.806,217.575,400.534,278.625,218.113,400.000,280.323,217.535,400.410
1776941062.9477,PD,334.88,231.00,325.77,279.692,217.747,400.678,278.625,218.113,400.000,280.455,216.259,399.393
1776941062.9488,PD,334.88,231.00,326.00,279.692,217.747,400.534,278.625,218.113,400.000,280.455,216.259,399.771
1776941062.9500,PD,334.94,230.92,326.00,279.750,217.820,400.534,278.625,218.113,400.000,278.911,216.530,399.771
1776941062.9551,PD,334.90,230.89,326.71,279.714,217.845,400.089,278.625,218.113,400.000,279.009,217.113,403.632
1776941062.9618,PD,334.50,230.56,327.00,279.351,218.118,399.911,278.625,218.113,400.000,281.860,215.284,406.156
1776941062.9645,PD,334.50,230.56,327.53,279.351,218.118,399.584,278.625,218.113,400.000,281.860,215.284,408.271
1776941062.9723,PD,334.50,230.90,327.68,279.358,217.827,399.487,278.625,218.113,400.000,280.156,218.093,409.057
1776941062.9735,PD,334.50,230.90,327.62,279.358,217.827,399.525,278.625,218.113,400.000,280.156,218.093,407.798
1776941062.9794,PD,334.50,230.81,326.98,279.356,217.900,399.922,278.625,218.113,400.000,279.350,217.484,403.957
1776941062.9804,PD,334.50,230.81,326.98,279.356,217.900,399.922,278.625,218.113,400.000,278.933,217.815,403.957
1776941062.9889,PD,334.67,230.84,327.33,279.505,217.877,399.708,278.625,218.113,400.000,277.584,218.154,403.515
1776941062.9919,PD,334.65,230.82,327.33,279.492,217.899,399.708,278.625,218.113,400.000,278.180,217.925,403.515
1776941062.9968,PD,334.47,231.00,327.36,279.334,217.736,399.684,278.625,218.113,400.000,279.844,219.590,403.628
1776941063.0000,PD,334.47,231.00,327.59,279.334,217.736,399.545,278.625,218.113,400.000,279.844,219.590,404.270
1776941063.0052,PD,334.69,231.06,327.26,279.528,217.686,399.748,278.625,218.113,400.000,277.422,219.337,402.854
1776941063.0061,PD,334.85,231.12,327.26,279.671,217.641,399.748,278.625,218.113,400.000,276.741,219.141,402.854
1776941063.0131,PD,334.93,231.22,327.29,279.746,217.555,399.734,278.625,218.113,400.000,276.880,219.493,402.463
1776941063.0141,PD,334.93,231.22,327.00,279.746,217.555,399.911,278.625,218.113,400.000,276.880,219.493,401.177
1776941063.0221,PD,334.93,231.22,327.97,279.746,217.555,399.309,278.625,218.113,400.000,277.668,218.845,404.636
1776941063.0250,PD,334.93,231.22,328.93,279.746,217.555,398.707,278.625,218.113,400.000,277.668,218.845,410.807
1776941063.0290,PD,334.26,231.42,328.00,279.152,217.362,399.288,278.625,218.113,400.000,283.208,220.194,407.173
1776941063.0315,PD,334.88,231.51,328.00,279.704,217.304,399.288,278.625,218.113,400.000,275.734,219.753,407.173
1776941063.0397,PD,334.50,231.69,327.50,279.374,217.139,399.600,278.625,218.113,400.000,280.197,220.541,403.972
1776941063.0480,PD,335.07,231.78,328.00,279.879,217.077,399.288,278.625,218.113,400.000,277.147,219.672,404.085
1776941063.0492,PD,335.07,231.78,328.00,279.879,217.077,399.288,278.625,218.113,400.000,277.147,219.672,403.872
1776941063.0552,PD,334.50,232.00,328.50,279.381,216.868,398.976,278.625,218.113,400.000,282.534,220.963,406.121
1776941063.0561,PD,335.00,231.91,328.50,279.821,216.956,398.976,278.625,218.113,400.000,276.186,218.765,406.121
1776941063.0616,PD,334.70,232.09,327.91,279.561,216.797,399.343,278.625,218.113,400.000,279.497,219.854,403.679
1776941063.0682,PD,335.00,232.09,327.00,279.825,216.800,399.911,278.625,218.113,400.000,276.386,219.054,399.896
1776941063.0693,PD,335.00,232.09,326.58,279.825,216.800,400.171,278.625,218.113,400.000,276.386,219.054,393.810
1776941063.0756,PD,334.86,232.10,327.27,279.704,216.794,399.743,278.625,218.113,400.000,277.970,218.711,397.636
1776941063.0833,PD,334.86,232.10,327.54,279.704,216.794,399.577,278.625,218.113,400.000,278.217,218.511,400.813
1776941063.0857,PD,334.86,232.10,326.91,279.704,216.794,399.966,278.625,218.113,400.000,278.217,218.511,399.956
1776941063.1283,PD,334.97,231.66,325.92,279.785,217.180,400.587,278.625,218.113,400.000,278.245,217.962,400.372
1776941063.1311,PD,334.97,231.66,325.54,279.785,217.180,400.823,278.625,218.113,400.000,278.245,217.962,396.491
1776941063.1350,PD,334.50,231.60,325.13,279.373,217.214,401.077,278.625,218.113,400.000,281.660,217.841,393.785
1776941063.1359,PD,334.45,231.76,325.13,279.335,217.075,401.077,278.625,218.113,400.000,280.442,219.357,393.785
1776941063.1428,PD,334.07,231.55,325.00,278.995,217.245,401.158,278.625,218.113,400.000,282.698,217.202,393.598
1776941063.1447,PD,334.07,231.55,325.57,278.995,217.245,400.803,278.625,218.113,400.000,282.698,217.202,397.067
1776941063.1487,PD,334.00,231.43,325.57,278.927,217.350,400.803,278.625,218.113,400.000,281.244,216.781,397.067
1776941063.1497,PD,334.00,231.43,325.00,278.927,217.350,401.158,278.625,218.113,400.000,281.244,216.781,396.817
1776941063.1547,PD,333.67,231.35,325.00,278.629,217.409,401.158,278.625,218.113,400.000,281.921,217.108,396.817
1776941063.1561,PD,333.67,231.35,325.10,278.629,217.409,401.096,278.625,218.113,400.000,281.921,217.108,397.934
1776941063.1575,PD,334.00,231.11,325.10,278.921,217.623,401.096,278.625,218.113,400.000,276.465,214.860,397.934
1776941063.1627,PD,334.00,231.00,325.44,278.918,217.723,400.884,278.625,218.113,400.000,277.544,215.645,400.234
1776941063.1696,PD,333.88,230.92,325.54,278.807,217.790,400.821,278.625,218.113,400.000,279.155,216.254,401.999
1776941063.1706,PD,333.88,230.92,325.91,278.807,217.790,400.591,278.625,218.113,400.000,279.155,216.254,404.037
1776941063.1717,PD,333.75,230.84,325.91,278.696,217.852,400.591,278.625,218.113,400.000,279.899,216.628,404.037
1776941063.1757,PD,333.75,230.84,326.31,278.696,217.852,400.341,278.625,218.113,400.000,279.899,216.628,406.399
